"customer_id","x","t.x","T.cal","pred_30d","p_alive"
16236,3,197,470,0.136175123376886,0.999298728365135
16237,4,564,589,0.137541648654094,0.999777537038509
16238,1,98,729,0.126982635239803,0.99680541724474
16239,0,0,387,0.128695674899545,1
16240,1,462,651,0.128263685897925,0.999542319224533
16241,0,0,609,0.126002873558823,1
16242,0,0,729,0.124593699255457,1
16243,4,386,492,0.138798928684403,0.999675280568486
16244,0,0,422,0.128263517373456,1
16245,0,0,454,0.127870934002328,1
16247,4,571,585,0.137595127878135,0.99978849281866
16248,3,521,556,0.135128973570621,0.999766126248359
16249,3,453,483,0.136070562618948,0.999771134690366
16250,3,326,351,0.137806294847458,0.999775955513018
16251,0,0,295,0.129845643818246,1
16252,2,257,498,0.132970995953281,0.999407300877928
16253,0,0,66,0.13279933930957,1
16254,0,0,696,0.124978070397923,1
16255,4,464,588,0.137536899187499,0.999648608635434
16256,4,296,577,0.137627381460324,0.99926711594424
16257,0,0,83,0.132575459506515,1
16258,3,325,593,0.134597576894818,0.999324736125255
16259,1,78,526,0.129655667795949,0.998532971843662
16260,5,484,719,0.138620482633845,0.999409245514914
16261,3,495,583,0.134775738255993,0.999702954584728
16262,5,529,667,0.13932617398408,0.999624467364008
16263,7,484,731,0.144045038927866,0.999354597335341
16264,2,397,719,0.130198576705057,0.999168506352339
16265,1,342,355,0.13196190910181,0.999785577666579
16266,1,264,667,0.127980105266934,0.998830479720868
16267,4,320,687,0.136163421918076,0.998918631808481
16268,2,541,573,0.13207555213323,0.999768432856279
16269,3,343,626,0.13417351546599,0.999279354223537
16270,1,374,479,0.130386701832051,0.999679648989024
16271,2,257,417,0.134028903676555,0.9995866751255
16272,1,433,654,0.128218801137122,0.999473949664147
16273,0,0,654,0.12547071350647,1
16274,4,563,582,0.13763345542241,0.999783573221652
16275,4,496,669,0.136480889759638,0.999561388979966
16276,5,593,630,0.139830860199612,0.99976585154119
16277,5,692,693,0.139012128872808,0.999802087545138
16278,5,587,612,0.140069802687682,0.999778581099022
16279,3,511,692,0.133381509979987,0.999550284963963
16280,4,558,704,0.136041777216516,0.99961366334375
16281,2,546,698,0.130511585614608,0.999608552335151
16282,0,0,285,0.129971879963311,1
16283,0,0,189,0.131196353311489,1
16284,1,311,374,0.131713282536856,0.999732750861755
16285,2,344,674,0.130742754940433,0.999132806898721
16286,3,599,651,0.133921384149093,0.999747963864838
16287,2,191,557,0.132168915579805,0.998961289840366
16288,2,272,731,0.129961128053439,0.998462719517259
16289,1,156,509,0.129931370770335,0.999040311776347
16290,6,459,542,0.143834525255829,0.999708229765836
16291,6,576,638,0.142540753479767,0.999737070979633
16292,1,97,217,0.133726429288961,0.999653165294463
16293,1,213,599,0.12881051367429,0.998903366352286
16294,2,688,705,0.130449073659874,0.999783464820138
16295,3,297,309,0.138369475786109,0.999788918302261
16296,3,282,609,0.134366446067896,0.999115382722122
16297,2,313,465,0.133416339653631,0.999602661663518
16298,1,155,574,0.129091812108565,0.998723723646497
16300,2,463,498,0.133018599070866,0.99976508494142
16301,3,449,527,0.135494344695602,0.999715571569789
16302,2,149,688,0.130393049180298,0.997767205434038
16303,2,508,693,0.13056455487043,0.999546909276741
16304,0,0,228,0.130696139051621,1
16305,2,116,239,0.136366954021192,0.999647053771161
16306,1,28,47,0.136006087995376,0.999779268332498
16307,3,581,727,0.132955204871494,0.99961684823707
16308,1,79,496,0.130050239746498,0.998717425090191
16309,3,507,534,0.135412278578273,0.999774370356217
16310,1,643,648,0.128332013031122,0.999793123690674
16311,4,665,699,0.136126432275172,0.999768511295181
16312,2,356,689,0.13055799991456,0.999122871807727
16313,5,485,519,0.141306676245945,0.999768726087956
16314,4,414,595,0.137431405033427,0.999542181708949
16315,3,267,642,0.133921092375459,0.998901083869627
16316,4,573,589,0.137542888155229,0.999786546857748
16317,0,0,90,0.132483492957155,1
16318,6,542,628,0.142670277404909,0.99970496237712
16319,0,0,494,0.127383571412996,1
16320,1,115,715,0.127200247747978,0.997210839563674
16321,1,308,451,0.130728293933399,0.999620734284433
16322,3,517,582,0.13479243140015,0.999732310045035
16323,4,590,611,0.137257068243398,0.999781632041036
16324,0,0,277,0.130073045743683,1
16325,7,529,681,0.144753827130341,0.999593132286111
16326,3,137,198,0.139867785480633,0.999734363252011
16327,1,463,471,0.130500757139675,0.999790328682818
16328,1,258,694,0.12763426877354,0.998652530380304
16329,2,508,706,0.130402589062751,0.999520551730598
16330,3,556,650,0.133926940657579,0.999695584371286
16331,2,504,693,0.130563496859457,0.999538809593038
16333,2,157,303,0.135514823822112,0.999609247947701
16334,3,440,442,0.13660852304049,0.999798463123784
16335,3,358,587,0.134688735034993,0.999435180655356
16336,0,0,578,0.126372106387264,1
16337,3,309,694,0.13326433164123,0.998858950906858
16338,3,419,553,0.135149430682172,0.999633330522846
16339,0,0,330,0.129405741840198,1
16340,1,357,384,0.13159161831734,0.999772006553974
16341,0,0,458,0.127822029991078,1
16342,0,0,6,0.133595583367972,1
16343,2,600,726,0.130176502916003,0.999651443301598
16344,6,666,676,0.142041648032811,0.99979483924243
16345,7,567,669,0.144929378537638,0.999681101585555
16346,3,571,690,0.133421097758039,0.999659941884574
16347,5,540,680,0.139156145146936,0.99962122035056
16348,5,541,673,0.139249329923825,0.999635045194264
16349,1,196,539,0.129567515984441,0.999086354944467
16350,0,0,462,0.12777316337254,1
16351,2,669,672,0.130854087665812,0.999796257078408
16352,2,134,445,0.133615128818228,0.99917901252236
16353,0,0,82,0.132588608008819,1
16354,4,586,658,0.136644013432382,0.99972436423703
16355,1,468,589,0.129029579322737,0.9996582125837
16356,2,451,633,0.131301758774618,0.999550850979666
16357,5,603,611,0.140085372707281,0.999795501300509
16358,3,260,428,0.136760338921349,0.999567721634644
16359,2,537,548,0.132391268915516,0.999788898034767
16360,2,573,729,0.130133718234728,0.999602371580835
16361,2,120,398,0.134233961708589,0.999290183539574
16362,1,219,260,0.133179858891286,0.999756988092305
16363,1,12,437,0.130777263964793,0.998655727659115
16364,1,263,357,0.13192424586726,0.999693258435327
16365,5,339,412,0.142751859369315,0.999720836654598
16366,2,156,567,0.132012775245701,0.998726200577507
16367,0,0,133,0.131921342940046,1
16368,1,375,587,0.129032395982973,0.999491236535737
16369,0,0,686,0.125095015155235,1
16370,0,0,19,0.133422254593589,1
16371,3,568,689,0.133433166256579,0.999656851509888
16372,1,194,374,0.131689284066963,0.999550597202986
16373,1,572,727,0.127363275541965,0.999607062905908
16374,5,628,724,0.138595116479142,0.999692423252598
16375,2,500,662,0.130949771779147,0.999589892273559
16376,3,256,588,0.134629762712338,0.999091938842386
16377,0,0,274,0.130111023525651,1
16378,4,630,675,0.136430812464546,0.99975650645791
16379,6,589,592,0.143168965970289,0.999801509208894
16380,2,312,484,0.133169649287842,0.999565706262014
16381,0,0,681,0.125153569643415,1
16382,1,173,248,0.133330465480452,0.999717042240729
16383,3,539,583,0.134782962009264,0.999756536984511
16384,3,272,367,0.137581884868333,0.999690616911551
16385,2,230,409,0.134126868236436,0.999549144111151
16386,0,0,223,0.130760055818468,1
16387,2,254,580,0.131904827616295,0.999137100778924
16388,3,372,569,0.134928399914959,0.999511462914424
16389,4,459,492,0.138811924229993,0.999768878738205
16390,2,211,539,0.1324162204061,0.999124178799077
16391,1,123,202,0.133930840063969,0.999711468256909
16392,1,108,721,0.12710825488599,0.997047592158764
16393,1,100,453,0.130626323630884,0.999032143405028
16394,4,392,626,0.1370131225046,0.99941541103203
16395,2,232,386,0.134430294952784,0.99959693341399
16396,2,437,648,0.131108763869903,0.999489525775563
16397,2,215,481,0.133176981749206,0.999334727150848
16398,4,351,381,0.14029645257208,0.999771734879886
16399,7,605,663,0.145019834653862,0.999742543168506
16400,3,568,699,0.133306381371111,0.999641251905031
16401,1,444,507,0.130046296274424,0.999733690531384
16402,2,309,603,0.131634347298422,0.999255689872768
16403,2,243,488,0.133096237618642,0.999395805202412
16404,6,259,533,0.143892672691234,0.999258630582298
16405,4,657,725,0.13579121320804,0.999729899749802
16407,4,544,611,0.137250013375453,0.999730244323973
16408,2,381,494,0.133056261246763,0.999667143768145
16409,3,129,266,0.138925757997778,0.999621719963061
16410,6,657,702,0.141691357546613,0.999757884043112
16411,1,286,578,0.129114290736026,0.99927546636578
16412,2,101,556,0.13211217697884,0.998437870728814
16413,3,486,570,0.134942185145382,0.999708151378302
16414,0,0,597,0.126145546152309,1
16415,2,481,645,0.131158337111584,0.999585759590741
16416,3,573,587,0.134736191179238,0.999787321018721
16417,2,541,648,0.131133515315014,0.999678214993628
16418,3,498,626,0.13422256489217,0.999644657903237
16419,4,396,546,0.138078215780176,0.999602403124197
16420,1,4,32,0.136208166088178,0.999770009967098
16421,2,151,490,0.133027811922502,0.999072472834627
16422,1,113,116,0.135080584224396,0.999794748240233
16423,8,577,651,0.147995729644152,0.99972151143562
16424,1,131,267,0.133071934754548,0.999628301823738
16425,3,306,697,0.133222771894774,0.998827546339977
16426,4,506,624,0.137072298213614,0.999658884519527
16427,2,418,639,0.131216549086182,0.999465793606623
16428,3,616,669,0.133695323141049,0.999746932171161
16429,1,111,457,0.13058036103153,0.999062746958273
16430,2,249,509,0.132824832874361,0.999354695358164
16431,1,32,471,0.130342334838022,0.998576626260611
16432,5,578,605,0.14016195523061,0.999776480011334
16433,3,462,720,0.133008376049539,0.999364100266781
16434,2,647,715,0.130320310685765,0.999729541076483
16435,1,213,237,0.133481412199826,0.999774653266117
16436,2,629,699,0.130514856924102,0.999727040789761
16438,2,260,357,0.134819004034974,0.999688383790132
16439,4,395,560,0.137891251967813,0.999573973473792
16440,1,196,528,0.129708386569796,0.999128768606017
16441,1,45,314,0.132425441301905,0.999325308165455
16442,2,226,683,0.130544959408675,0.998462349326154
16443,4,307,485,0.138873427954926,0.999544592153755
16444,2,704,714,0.130340351457969,0.999789972302531
16445,2,510,561,0.132222918933814,0.999748081917513
16446,0,0,498,0.127335039403009,1
16447,3,454,586,0.134728704089849,0.999637342571727
16448,3,277,636,0.134007017287912,0.998978491424278
16449,2,521,595,0.131795118419025,0.999721331067865
16450,0,0,13,0.133502196568442,1
16451,4,580,665,0.136552030711034,0.999707496621696
16452,1,56,356,0.131875533419745,0.999227647001636
16453,0,0,359,0.12904350332239,1
16454,2,316,604,0.131624564825807,0.999275657089695
16455,2,603,666,0.130919676250328,0.999735052712514
16456,4,469,633,0.136945230910905,0.999578181045964
16457,1,51,593,0.128739587877234,0.997788239828742
16458,1,228,387,0.131529819103577,0.999591163341983
16460,2,367,661,0.130918969253119,0.999261042478574
16461,2,316,330,0.135184527008042,0.99978580179957
16462,3,550,661,0.13378554536838,0.999671509843562
16463,2,414,690,0.13057162632919,0.99932062448028
16464,2,194,449,0.133588841533818,0.99936496958715
16465,0,0,608,0.126014750613596,1
16466,5,490,555,0.140819655800405,0.99973246271592
16467,0,0,206,0.130977841231122,1
16468,1,135,616,0.128530195351336,0.99832808441671
16469,3,331,354,0.137766653970447,0.999778015983141
16470,1,76,129,0.1349002280852,0.999742843064215
16471,4,294,497,0.138706856085578,0.999488183734175
16472,2,325,564,0.132141547374709,0.999416617554493
16473,1,335,513,0.129949404223609,0.999559250536218
16474,4,377,412,0.139878038920432,0.999766431531891
16475,2,111,308,0.135435149176625,0.999506313893458
16476,3,480,579,0.13482463827254,0.999687715908393
16477,1,8,626,0.128226144127473,0.996904530304258
16478,3,531,576,0.134872010739594,0.999755403181623
16479,2,74,668,0.130551633746623,0.997111507692293
16480,4,492,719,0.135827733678227,0.999439382030873
16481,4,368,420,0.139767957878676,0.999747127524247
16482,0,0,499,0.127322912177843,1
16483,4,512,596,0.137441247289575,0.999708104010523
16484,3,416,698,0.133271847102652,0.999288884713826
16485,4,514,600,0.137389021078575,0.99970543944269
16486,3,509,563,0.135036603386612,0.999745178393869
16487,3,237,334,0.138020731891148,0.999687291284246
16488,3,193,660,0.133617351792467,0.998321091972561
16489,0,0,669,0.125294324317428,1
16490,4,383,442,0.139472356005572,0.999738851190275
16491,0,0,31,0.133262657516961,1
16492,1,551,564,0.129351414196488,0.999785820398056
16493,2,402,587,0.131871195646389,0.999543177066617
16494,1,40,215,0.133739494019604,0.999555143348948
16495,1,356,609,0.128752075069011,0.999392124996894
16496,2,706,708,0.130414314779294,0.999797149999205
16497,4,475,580,0.13764494976103,0.999678111004773
16498,2,208,379,0.134516556553983,0.999564273436742
16499,6,598,712,0.141545796757847,0.999663960437639
16500,6,595,729,0.141316832649498,0.999630672702344
16501,4,555,602,0.13736976563154,0.999753908495503
16502,3,557,684,0.133494339379632,0.999647365944958
16503,2,388,448,0.133651372348366,0.999737078096129
16504,4,526,545,0.138116327605557,0.999783506901714
16505,3,168,295,0.138536939922975,0.999639661221825
16506,4,543,587,0.137564832609462,0.999757210776752
16507,2,610,706,0.130425239621654,0.999694165608157
16508,0,0,262,0.130263156682136,1
16509,0,0,340,0.129280602502444,1
16510,0,0,342,0.129255603672085,1
16511,1,210,247,0.133349369977543,0.999761231557159
16512,3,388,511,0.135691743565019,0.999650489260169
16513,1,113,655,0.127994552645264,0.997819557785755
16514,3,575,701,0.13328253739689,0.999649266603605
16515,0,0,102,0.13232613251242,1
16516,4,444,539,0.138182325001498,0.999692154709855
16517,2,375,609,0.131583140427037,0.999432157493956
16518,3,400,537,0.135353899028066,0.999627922880445
16519,1,406,605,0.128817132883063,0.999520146737648
16520,2,287,512,0.132799528562111,0.999449515023714
16521,3,543,696,0.133338773655491,0.999603813016443
16522,2,183,230,0.136501083443336,0.999750832760952
16523,0,0,722,0.124675034833049,1
16524,4,474,525,0.138373969133416,0.999748907523024
16525,6,620,712,0.141550531327328,0.999697398226587
16526,5,586,601,0.140216548540454,0.999788684944755
16528,3,483,726,0.132939596316433,0.999406328219128
16529,1,316,664,0.128048417467316,0.999082589872225
16530,3,295,563,0.134979493710228,0.999322366192047
16531,6,527,707,0.141594191744089,0.99953902113065
16532,2,482,722,0.130195335742089,0.999423247345658
16533,2,360,640,0.131183016840111,0.999304292524798
16534,2,142,642,0.131002028778948,0.99811315509895
16535,1,366,606,0.128792817656033,0.999425703403861
16536,3,406,432,0.136736271558353,0.999775130557831
16537,3,351,611,0.134372730964374,0.999350460211069
16538,5,531,631,0.139806450369385,0.999685352181837
16539,1,165,608,0.128660565799149,0.998587689835383
16540,4,361,481,0.138941505102647,0.999653102585129
16541,3,649,705,0.133245329112996,0.99974372470141
16542,1,107,664,0.127867665045406,0.997672290538741
16543,2,594,696,0.130546084631786,0.999685874985929
16544,4,624,651,0.136740823763188,0.999775644827574
16545,1,630,659,0.128196717886539,0.999770747790052
16546,3,567,592,0.134671141992293,0.999776541522084
16547,5,680,685,0.139115684084882,0.999798380448254
16548,0,0,294,0.129858256397084,1
16549,3,299,729,0.132795799849036,0.998604504045344
16550,2,433,725,0.130139398564805,0.999273347350398
16551,3,215,302,0.138451324455984,0.999701101274202
16552,2,563,715,0.130304593402802,0.999608968680657
16553,0,0,421,0.128275824450077,1
16554,5,642,652,0.139545962995283,0.999793618004153
16555,2,457,548,0.132379365443917,0.999699005711429
16556,2,208,632,0.131197598873148,0.998663999120957
16557,5,479,559,0.140763552859749,0.999712847713003
16558,2,190,699,0.130296960318096,0.99805798077426
16559,2,243,494,0.133017977116359,0.999379510650135
16560,3,203,491,0.135895927459488,0.999249930520878
16561,3,477,724,0.132962924430156,0.999395334587391
16562,3,592,696,0.133349229103321,0.99968219460967
16563,3,538,633,0.134140831166971,0.999694000845891
16564,5,542,608,0.140116032107217,0.999731614378928
16565,1,476,554,0.129464936576818,0.999716104888581
16567,2,558,687,0.130650813900151,0.99964608994667
16568,3,183,456,0.13635727474704,0.999297532693857
16569,8,570,681,0.147571852649368,0.999665730404979
16570,8,665,710,0.147186050067696,0.999759125070536
16571,3,373,566,0.134967888534289,0.999520215284844
16572,3,275,691,0.133278209806937,0.99868275658453
16573,2,297,723,0.130085572055748,0.998673789991368
16574,5,560,612,0.140065618759646,0.999748717405668
16575,1,132,476,0.130344988214694,0.999073751070381
16576,2,667,727,0.130175757574464,0.999738909910227
16577,2,609,617,0.131531304357834,0.999791724774845
16578,1,260,320,0.132402834977445,0.999735902698378
16579,1,374,487,0.130285768651751,0.999668318856425
16580,3,124,311,0.138305875292832,0.999523230299033
16581,1,368,436,0.130930129449112,0.999727268437859
16582,1,384,558,0.129396766100834,0.999568361455041
16583,2,332,577,0.131977144155426,0.99940143611768
16584,2,342,612,0.131532854927128,0.999332702143384
16585,0,0,538,0.126851745512701,1
16586,1,264,727,0.127221006680871,0.998490469776723
16587,2,95,240,0.136348507735866,0.999609441234178
16588,3,303,722,0.132891447299884,0.998671819442758
16590,1,14,358,0.131827594317401,0.999057298019049
16591,3,547,574,0.134900091914994,0.999774474612635
16592,4,522,697,0.13612324726632,0.999558249991845
16593,0,0,112,0.132195284081103,1
16594,2,506,549,0.132374469312016,0.99975679547971
16595,4,478,490,0.138841365251264,0.99979032189839
16596,3,226,436,0.136642840664133,0.999475044484717
16597,1,490,561,0.129380240972167,0.99972466827806
16598,4,374,681,0.136275970575962,0.999183071567548
16599,2,221,476,0.133244824746002,0.999366871494865
16600,0,0,384,0.128732852515284,1
16601,4,346,646,0.136727054054525,0.999205722615638
16603,0,0,633,0.125718494376346,1
16604,4,259,287,0.141578592170759,0.999773594412303
16605,1,229,348,0.13203419384105,0.999657063754889
16606,5,551,575,0.14055997093159,0.999779528275804
16607,1,67,86,0.135480245692371,0.999779341973696
16608,0,0,205,0.130990674731549,1
16609,2,490,636,0.131273459168025,0.999617344908774
16610,0,0,452,0.127895400043185,1
16611,5,573,656,0.139481888770702,0.999709783873961
16612,5,700,722,0.138633373593607,0.999781898145755
16613,2,421,623,0.131419788242024,0.999508556758713
16614,4,436,448,0.139399438020963,0.99979027503133
16615,4,560,719,0.135848240493146,0.99959027403116
16616,2,395,630,0.13132303592607,0.99943079127676
16617,3,196,514,0.135583765743222,0.99914007218873
16618,2,439,532,0.132580073286776,0.999696122919683
16619,3,682,691,0.13342626021996,0.999792130688563
16620,4,447,725,0.135731509218513,0.999290343595509
16622,1,87,405,0.131246674992158,0.999167686918088
16623,2,588,656,0.131041744664995,0.999729095561777
16624,6,296,348,0.146536597631831,0.999747585686586
16625,1,151,684,0.127659952466682,0.997919537959199
16626,3,302,482,0.136052756129078,0.999544952769669
16627,3,404,725,0.132918323635666,0.999153252583731
16628,2,449,640,0.131213005962413,0.999532738701498
16629,1,254,474,0.130421259222175,0.999467525975113
16630,1,424,457,0.130672297266172,0.999766145741988
16631,3,131,536,0.135242861613002,0.998713097167394
16632,1,189,657,0.12804952293771,0.998435455060743
16633,2,502,713,0.130313723539769,0.999492430932361
16634,2,539,660,0.130983247347202,0.999657887536505
16635,4,608,627,0.137050709495389,0.999783653231095
16636,4,422,480,0.138966885826916,0.999740324716185
16637,1,29,353,0.131901978663312,0.999138528636556
16638,5,570,728,0.138529128582781,0.999589119918364
16639,2,532,673,0.130819618948433,0.99962654852858
16640,1,49,640,0.128104481628704,0.997270738484717
16641,0,0,261,0.130275850506216,1
16642,3,501,607,0.1344674634556,0.999678045479461
16643,0,0,501,0.127298664657357,1
16644,0,0,139,0.131843282451954,1
16645,3,155,553,0.135031136580514,0.998758367704096
16646,1,5,473,0.13029138616171,0.998376939360508
16647,1,327,688,0.127754422478493,0.999031867786065
16648,2,237,278,0.135864602964259,0.999757783724235
16649,3,252,616,0.134255799914732,0.99895127785997
16650,1,193,483,0.130283994894046,0.999273450059517
16651,2,419,712,0.130296746388397,0.999268941136842
16652,7,600,645,0.145267308238573,0.999758209141792
16653,4,288,456,0.139261346958245,0.999564577613953
16654,1,228,627,0.128463436340971,0.998843360643784
16655,5,494,649,0.139557216357842,0.999592667130487
16656,6,588,614,0.142868953893796,0.999778505313787
16657,7,456,644,0.145245326024727,0.999513027677261
16658,0,0,68,0.13277296127139,1
16659,0,0,719,0.124709925455518,1
16660,2,241,262,0.136079275684129,0.99977878679787
16661,0,0,578,0.126372106387264,1
16662,7,619,697,0.144555180681985,0.999716575603269
16663,3,409,484,0.136050494646497,0.999719034450688
16664,1,543,674,0.128000431316898,0.999644624634008
16665,1,563,726,0.127373389117798,0.999593253657306
16666,5,559,657,0.139465853111467,0.999688648876892
16667,5,605,728,0.138537730412774,0.999651188421649
16668,1,9,645,0.127965659886095,0.99665812907606
16669,2,405,511,0.132842480550181,0.999677672476572
16670,1,515,556,0.129445863824934,0.9997582300216
16671,4,485,601,0.137370041911857,0.999661628776668
16672,2,271,526,0.132612411070867,0.999370352627351
16673,2,167,603,0.131545495805216,0.998581205120407
16674,2,512,660,0.13097756293505,0.999614504374471
16675,5,612,677,0.139210862202323,0.999733399479578
16676,0,0,697,0.124966387946786,1
16677,1,77,390,0.131438362098745,0.999184592556272
16678,0,0,451,0.127907636574752,1
16679,0,0,416,0.128337395275572,1
16680,5,663,678,0.139205538746621,0.999788791893844
16681,1,150,595,0.128816329472348,0.998571502844076
16682,2,422,654,0.131028401101129,0.99943969507781
16683,6,611,639,0.14253297083841,0.999776450366488
16684,1,361,435,0.130941720034086,0.99971997333332
16685,1,355,503,0.13008018059939,0.999613514491171
16686,1,36,138,0.134771880329413,0.999679042816677
16687,3,470,629,0.134177495154255,0.999591099974708
16688,0,0,249,0.130428369582511,1
16689,2,477,548,0.132382757226881,0.999724619688697
16690,1,211,228,0.133599780084634,0.999781562872088
16691,4,636,658,0.136651717075584,0.999780726163243
16692,6,658,696,0.141771950825496,0.999765764459141
16693,1,547,610,0.128784032404686,0.999734399813748
16694,3,586,700,0.133297445364236,0.99966766104706
16695,3,474,513,0.135681022853212,0.999761687376588
16696,0,0,123,0.132051649365937,1
16697,2,514,526,0.132667823208806,0.999787939845503
16698,2,501,638,0.131250752617517,0.99963235932519
16699,2,243,441,0.133710558955474,0.999509759801787
16700,0,0,241,0.130530247522197,1
16701,4,233,237,0.142273485516037,0.999797856489972
16702,6,524,692,0.141796408137417,0.999564320219314
16703,2,534,687,0.130645645826945,0.999606547566343
16704,4,550,652,0.136715395320744,0.999683566771682
16705,2,284,651,0.131003950832372,0.998971847446989
16706,1,27,244,0.133348639069587,0.999463081289403
16707,2,470,666,0.130891937153617,0.999523230104128
16708,3,300,519,0.13556230979969,0.999456989523981
16709,2,605,664,0.130944829958694,0.999739651058396
16710,1,119,655,0.128001993535223,0.997877565453856
16711,4,447,711,0.135914831773469,0.999333929242168
16713,4,622,688,0.136261553320596,0.999732070485212
16714,5,355,655,0.139422344261361,0.999189241712554
16715,2,129,532,0.13245651443549,0.998764449693678
16716,2,412,685,0.130633853632602,0.999329285820452
16717,3,327,582,0.134742659453285,0.999363160064595
16718,5,615,668,0.139330312298352,0.999747864929206
16719,2,334,517,0.132749049643018,0.999544772595601
16720,2,535,585,0.131923312066981,0.99974932098593
16721,3,612,616,0.134369419138938,0.999796679468554
16722,0,0,383,0.128745249828126,1
16723,2,233,593,0.131724223158814,0.998994963236821
16724,0,0,149,0.131713386725621,1
16725,5,598,603,0.140191456852415,0.999798344277373
16726,1,430,460,0.13063522192261,0.999769199522294
16727,1,159,665,0.127916742843134,0.998148797109653
16728,2,109,260,0.136081327866182,0.999599028412361
16729,1,183,666,0.127927978883712,0.998330064299194
16730,1,67,651,0.127984022092353,0.99736293534929
16731,1,310,447,0.130779629849167,0.999630567686066
16732,4,442,700,0.136056928131728,0.999351433404196
16733,1,182,289,0.132793496761177,0.999674007235568
16734,3,322,614,0.134320951145709,0.999247773799544
16735,4,411,440,0.139503834268931,0.999772977464227
16736,6,681,729,0.141334345702949,0.9997545545151
16737,1,2,92,0.135388348434869,0.999695478472584
16738,2,547,702,0.130462141872624,0.999603436021716
16739,1,367,435,0.13094267451263,0.999727260630787
16740,3,684,697,0.133350930077693,0.999788402517699
16741,0,0,78,0.132641228109613,1
16742,2,414,444,0.13370697091248,0.999770093034767
16743,1,254,537,0.129619864093888,0.999300349952445
16744,1,22,459,0.130493127846262,0.998586266409273
16745,1,5,480,0.130197835562033,0.998326856038456
16746,1,366,408,0.131286176459901,0.999756551384325
16747,0,0,66,0.13279933930957,1
16748,0,0,10,0.133542203491142,1
16749,0,0,121,0.132077741548299,1
16750,3,373,419,0.136903906378698,0.999753526077931
16751,4,626,720,0.135849913841126,0.999695833786982
16752,3,354,430,0.136754570006412,0.999717240300324
16753,3,680,684,0.13351428201806,0.999796702658912
16754,5,544,556,0.140814643219462,0.999791581145881
16755,0,0,720,0.12469829307864,1
16757,6,640,719,0.14146067775043,0.999715612157933
16758,2,84,551,0.132162806540048,0.998347440052157
16759,6,652,675,0.142053098982472,0.999781791461336
16760,3,487,661,0.133771063348966,0.999563297389268
16762,5,437,565,0.140673315379944,0.999639632291949
16763,1,391,687,0.12779712617652,0.99927231275971
16764,4,532,555,0.137984931920889,0.999779497152573
16765,2,223,534,0.132487642254833,0.999188853935618
16766,5,511,673,0.1392416205114,0.999579701309721
16767,1,96,656,0.127959024718382,0.997636203087836
16768,2,368,660,0.130932102791382,0.999267554729331
16769,1,91,153,0.134579961619883,0.999732338005605
16770,3,427,607,0.134450157151165,0.999549384373295
16771,2,379,536,0.132516407827405,0.999595528451259
16772,7,420,713,0.144263064067485,0.999188520595261
16773,6,518,561,0.143583145312608,0.999759515927099
16774,1,576,699,0.127702958924994,0.999657117096334
16775,4,543,702,0.136063950071196,0.999589798117547
16776,4,510,702,0.136054773346333,0.999522381578859
16777,0,0,492,0.127407851293964,1
16778,5,245,632,0.139664447123591,0.998763889747947
16779,1,384,712,0.127485257734012,0.999165428632814
16780,0,0,706,0.124861344086575,1
16781,2,520,641,0.131217060579359,0.999657560977003
16782,1,118,469,0.130428138279827,0.999043141843193
16783,6,407,488,0.144575346903027,0.999710453104859
16784,3,304,683,0.133405426227601,0.998888062084115
16785,4,511,683,0.136302386154815,0.999563867283193
16786,4,391,453,0.139325095434566,0.999735242593325
16787,1,453,499,0.130147850233526,0.999752667689058
16788,3,496,512,0.135697132321623,0.999785289070407
16789,1,365,690,0.127748684012152,0.999173913175554
16790,0,0,508,0.127213871013597,1
16791,6,525,537,0.143914934594578,0.999792729750833
16792,3,415,605,0.134472671285804,0.999528277657442
16793,2,516,577,0.132021427891787,0.999736776225235
16794,1,52,374,0.131636352343812,0.999148833795573
16795,3,159,595,0.134464929870106,0.998528367136087
16796,5,514,590,0.140352330473724,0.999718522402008
16797,0,0,251,0.130402924941244,1
16799,1,249,476,0.130394182069808,0.999450814201317
16800,3,468,491,0.135967787692519,0.999778322608897
16801,3,470,668,0.133676612594561,0.999513334019823
16802,0,0,687,0.125083310831808,1
16803,1,117,314,0.132450262397575,0.999512616199586
16804,4,644,653,0.136717575033552,0.999793347751729
16805,0,0,55,0.13294460607284,1
16806,2,282,338,0.135073879390171,0.99974105753041
16807,0,0,490,0.12743214043172,1
16808,2,253,575,0.131969160337707,0.99915203019217
16809,1,504,621,0.128641685312634,0.999664622674927
16810,1,65,311,0.132472785304474,0.999391833233989
16811,1,162,238,0.133460502441962,0.999715678005496
16812,1,69,73,0.135657039927711,0.999793805780592
16813,3,559,603,0.134528761247998,0.999756628122685
16814,2,357,697,0.130456842954951,0.999095878321226
16815,3,249,691,0.133255731949795,0.998514325088001
16816,2,168,608,0.13148022949551,0.998556379368502
16817,3,586,661,0.133792118794871,0.999720627759602
16818,3,454,489,0.135992020007036,0.999765889843305
16819,0,0,200,0.131054879978718,1
16820,3,290,705,0.133105171243035,0.998692115974155
16821,2,661,692,0.130605883300988,0.999769804071846
16822,1,90,148,0.13464690445103,0.999737092320092
16823,2,215,664,0.130784013688517,0.998511848464877
16824,1,310,321,0.132396830363424,0.999787424046596
16825,1,370,409,0.131273983908064,0.999759742962392
16826,4,515,642,0.13683853784457,0.99964474728209
16827,5,350,710,0.138670224993874,0.998928510113691
